f065dc,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762821646,,302,request
e1a1cc,127.0.0.1,GET,http://127.0.0.1:8001/login?error=Error%3A%20Status%20code%20500&fromLogin=1&message=Login%20failed.%20Please%20check%20your%20credentials%20and%20try%20again.&status=500,1762821647,,200,request
f4da64,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/e1a1cc,1762821648,,200,request
dff81c,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762821673,,302,request
0ecee1,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762821680,,200,request
8bd7c9,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762821718,,200,request
04d27c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762821723,,200,request
674d55,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762821843,,200,request
71ed30,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762821846,8252be,404,request
8252be,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762821847,,404,request
2ab257,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823099,7e1b6f,404,request
7e1b6f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823100,,404,request
2436ad,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762823103,316235,404,request
316235,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762823104,,404,request
a4cb62,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762823480,0602c1,404,request
0602c1,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762823481,,404,request
882fb4,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762823697,,200,request
4c4f1e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823699,40e103,404,request
40e103,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823700,,404,request
4862b3,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762823792,,302,request
aae315,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762823798,,200,request
191725,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823801,dcdfb1,404,request
dcdfb1,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823801,,404,request
2c2a8f,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762823833,,302,request
c8bb6d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762823839,,200,request
9ef740,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823841,90045b,404,request
90045b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823842,,404,request
cfa4d3,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762823958,,200,request
ec935e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823960,ebf6f2,404,request
ebf6f2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762823961,,404,request
c65303,127.0.0.1,GET,http://127.0.0.1:8001/,1762823982,,200,request
415203,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762823998,,200,request
04be3c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824001,9d0a73,404,request
9d0a73,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824002,,404,request
da483d,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762824020,,302,request
17b286,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20500&message=Error%3A%20Status%20code%20500&status=500,1762824026,,200,request
9160d3,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824028,f8b799,404,request
f8b799,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824029,,404,request
c23511,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824038,429c1a,404,request
429c1a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824039,,404,request
065ba7,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762824041,8964a2,404,request
8964a2,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762824042,,404,request
72ccf7,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762824058,,302,request
360c8a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20500&message=Error%3A%20Status%20code%20500&status=500,1762824064,,200,request
b35fc2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824067,fa2b97,404,request
fa2b97,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824068,,404,request
253720,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762824070,e404ac,404,request
e404ac,127.0.0.1,GET,http://127.0.0.1:8001/.well-known/appspecific/com.chrome.devtools.json,1762824071,,404,request
617b8d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824114,faaadb,404,request
faaadb,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824114,,404,request
88a6bd,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762824283,,302,request
a3dcf4,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20500&message=Error%3A%20Status%20code%20500&status=500,1762824293,,200,request
624093,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824296,761ade,404,request
761ade,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824297,,404,request
87e7e7,127.0.0.1,GET,http://127.0.0.1:8001/,1762824446,,200,request
4335ba,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762824476,,200,request
a88f1a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824478,e4ca90,404,request
e4ca90,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762824479,,404,request
7f4967,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762824526,,302,request
ff24af,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762824530,e5f0ab,500,request
e5f0ab,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762824531,,500,request
f6a179,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762824986,b2b16c,500,request
b2b16c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762824986,,500,request
1b8eff,127.0.0.1,GET,http://127.0.0.1:8001/,1762825000,,200,request
c5b1a9,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762825013,,200,request
cdf0bf,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762825024,,200,request
c63f1a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825083,0acef7,500,request
0acef7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825084,,500,request
949137,127.0.0.1,GET,http://127.0.0.1:8001/,1762825109,,200,request
b1890c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825119,d2ebc9,500,request
d2ebc9,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825120,,500,request
041c26,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825125,01a8b0,500,request
01a8b0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825126,,500,request
2d07b6,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762825131,,200,request
ac28af,127.0.0.1,GET,http://127.0.0.1:8001/,1762825310,,200,request
ed4259,127.0.0.1,GET,http://127.0.0.1:8001/employee-leaves/,1762825326,,200,request
35b699,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762825616,,200,request
91a8ee,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825685,cb5c7d,500,request
cb5c7d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825685,,500,request
6bc1a4,127.0.0.1,GET,http://127.0.0.1:8001/,1762825867,,200,request
461442,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825875,068cd1,500,request
068cd1,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762825876,,500,request
d7a9d0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762826026,f57f7a,500,request
f57f7a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762826027,,500,request
524c0a,127.0.0.1,GET,http://127.0.0.1:8001/,1762826114,,200,request
c754c2,127.0.0.1,GET,http://127.0.0.1:8001/_wdt/524c0a,1762826115,,200,request
44ca40,127.0.0.1,POST,http://127.0.0.1:8001/validate_login,1762826377,,302,request
78e316,127.0.0.1,GET,http://127.0.0.1:8001/dashboards-hr?error=&fromLogin=1&message=Welcome%21&status=200,1762826381,,200,request
bdbbcd,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762827321,8bb9d3,500,request
8bb9d3,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762827322,,500,request
459751,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762827484,729e44,500,request
729e44,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762827485,,500,request
ba5ede,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762827556,,200,request
2dfac9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827559,4e12d2,404,request
4e12d2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827560,,404,request
7fe69b,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762827587,,200,request
79a305,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762827626,,302,request
886ea3,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762827632,,200,request
3ec0a8,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827635,47fbe5,404,request
47fbe5,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827636,,404,request
d064e0,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762827674,,302,request
d9c667,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762827680,,200,request
9ddc44,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827682,7ec319,404,request
7ec319,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827683,,404,request
2d05cd,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762827698,,302,request
42393a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762827704,,200,request
167416,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827706,3c47ca,404,request
3c47ca,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827707,,404,request
78288b,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762827713,,302,request
6ed046,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762827720,,200,request
1d3182,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827722,1f775c,404,request
1f775c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827723,,404,request
8b6445,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762827730,,302,request
7fdd9d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762827737,,200,request
6d5d46,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827739,829fb9,404,request
829fb9,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827740,,404,request
9930d0,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762827829,,302,request
c41302,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=201,1762827835,,200,request
954356,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827838,e4e14c,404,request
e4e14c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827838,,404,request
92582b,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762827852,,302,request
da8647,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20400&message=Not%20Enough%20Leaves.&status=400,1762827859,,200,request
987fa4,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827861,8e5dba,404,request
8e5dba,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762827862,,404,request
989dca,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762827965,,200,request
0a9d61,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762827970,,200,request
cd5b9a,127.0.0.1,GET,http://127.0.0.1:8001/project/subwizard,1762827997,,200,request
34ccb3,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762828020,,200,request
990544,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762828025,,200,request
ea9d29,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762828189,,200,request
48fa37,127.0.0.1,GET,http://127.0.0.1:8001/management/division,1762828229,,200,request
1ca90c,127.0.0.1,GET,http://127.0.0.1:8001/management/department,1762828273,,200,request
74e7a6,127.0.0.1,GET,http://127.0.0.1:8001/project/subdivisions,1762828296,,200,request
e7e10c,127.0.0.1,GET,http://127.0.0.1:8001/project/phase,1762828315,,200,request
006d49,127.0.0.1,GET,http://127.0.0.1:8001/project/phase,1762828376,,200,request
4e8987,127.0.0.1,GET,http://127.0.0.1:8001/holidays/,1762828406,,200,request
002e54,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762828423,,200,request
ce1982,127.0.0.1,GET,http://127.0.0.1:8001/super/admin,1762828441,,200,request
95a5f8,127.0.0.1,GET,http://127.0.0.1:8001/super/assets/images/delete.png,1762828444,03f484,404,request
03f484,127.0.0.1,GET,http://127.0.0.1:8001/super/assets/images/delete.png,1762828445,,404,request
6ef928,127.0.0.1,GET,http://127.0.0.1:8001/sss/config,1762828475,,200,request
6f75d7,127.0.0.1,GET,http://127.0.0.1:8001/pagibig/config,1762828570,,200,request
999fea,127.0.0.1,GET,http://127.0.0.1:8001/bir/config,1762828579,,200,request
140744,127.0.0.1,POST,http://127.0.0.1:8001/import-tax/config,1762828610,,302,request
088f21,127.0.0.1,GET,http://127.0.0.1:8001/bir/config?error=&message=File%20extension%20is%20invalid&status=404,1762828613,,200,request
eec44d,127.0.0.1,GET,http://127.0.0.1:8001/philhealth/config,1762828664,,200,request
88b530,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762828676,,200,request
62a6f2,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762828717,,200,request
6eeaec,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762828720,8ee763,404,request
8ee763,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762828721,,404,request
a8c9f4,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762828724,,200,request
8371de,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762829034,,200,request
5f3ef2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762829036,5861df,404,request
5861df,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762829037,,404,request
eb267a,127.0.0.1,GET,http://127.0.0.1:8001/,1762829382,,200,request
a8b10c,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762829393,,200,request
7f5676,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762829432,,200,request
1b27bd,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762829434,5015e3,404,request
5015e3,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762829435,,404,request
7ac356,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762829438,,200,request
c54176,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762829886,,200,request
41f6a2,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762829894,6305ca,500,request
6305ca,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762829895,,500,request
e07e0a,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762829898,abb428,404,request
abb428,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762829899,,404,request
803a80,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762829901,,200,request
7cad4b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762829938,,200,request
36dcac,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762829941,91661a,404,request
91661a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762829942,,404,request
71ce26,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/create,1762829968,91ea57,500,request
91ea57,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762829969,,500,request
02b2ee,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762830080,9923e9,404,request
9923e9,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1762830081,,404,request
eb8c07,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762830095,,302,request
443b47,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762830101,,200,request
cdc8ba,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830103,6eeee3,404,request
6eeee3,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830104,,404,request
e93ebf,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762830163,,302,request
f535f4,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762830171,,200,request
2c244b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830173,a43a97,404,request
a43a97,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830174,,404,request
724354,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762830225,,200,request
c0f253,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830228,2a9b98,404,request
2a9b98,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830229,,404,request
f2d3cb,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762830231,,200,request
02ddc4,127.0.0.1,POST,http://127.0.0.1:8001/form/submit/upload_attachment,1762830261,,302,request
50cbc0,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092?a=fus&status=200,1762830294,,200,request
c5b74f,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830297,5631a1,404,request
5631a1,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830298,,404,request
43c65c,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762830300,,200,request
3a8c96,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830549,2bd5e2,404,request
2bd5e2,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830550,,404,request
f60311,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830734,82a456,404,request
82a456,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762830735,,404,request
596435,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762830881,,301,request
3e3679,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762830888,,200,request
cf9f7f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830890,605651,404,request
605651,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762830891,,404,request
83e90d,127.0.0.1,GET,http://127.0.0.1:8001/,1762831123,,200,request
81ffbb,127.0.0.1,GET,http://127.0.0.1:8001/manpower/daily-time-records,1762831139,,200,request
9d3f4b,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762831144,,200,request
3b2eab,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762831264,,302,request
3fc19b,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762831270,,200,request
515543,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762831272,cac69f,404,request
cac69f,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762831273,,404,request
cd644a,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762831982,,301,request
711e15,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762831988,,200,request
ff2663,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762831990,9c0079,404,request
9c0079,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762831991,,404,request
53932f,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/approve,1762832001,,302,request
b6b59f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762832007,,200,request
5ac524,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832010,11194d,404,request
11194d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832010,,404,request
dfc0bc,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=&message=&status=200,1762832189,,200,request
6df681,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832192,9882dd,404,request
9882dd,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832193,,404,request
554c8c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762832500,,301,request
90faf7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832508,59c167,500,request
59c167,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832509,,500,request
abe1b1,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832539,,200,request
655254,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832542,4444cf,404,request
4444cf,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832543,,404,request
4e73cf,127.0.0.1,GET,http://127.0.0.1:8001/leave-request,1762832590,,301,request
ee9226,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832596,,200,request
648f3b,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832598,fd5170,404,request
fd5170,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832599,,404,request
ac3f5d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832636,b8408f,500,request
b8408f,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832638,,500,request
83a9d8,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832667,,200,request
a89432,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832669,95986c,404,request
95986c,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762832670,,404,request
02e695,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832880,54f35e,500,request
54f35e,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762832881,,500,request
8bb3c9,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833020,accc06,500,request
accc06,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833021,,500,request
088719,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833107,64837c,500,request
64837c,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833107,,500,request
916b55,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833184,,200,request
8fc11a,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833186,6bbf54,404,request
6bbf54,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833187,,404,request
f8bdd0,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762833314,,200,request
dabe08,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833316,0a9063,404,request
0a9063,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833317,,404,request
d68331,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833372,bae95e,404,request
bae95e,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762833373,,404,request
48851e,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762836243,,200,request
b52c7d,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762836256,,200,request
ed043d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762836258,08f45d,404,request
08f45d,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762836259,,404,request
d2d7d6,127.0.0.1,GET,http://127.0.0.1:8001/project/project,1762836321,,200,request
9c05ed,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762836326,,200,request
a96375,127.0.0.1,GET,http://127.0.0.1:8001/manpower/attendance/2066/EMP0020,1762836340,,200,request
431dd9,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762836345,,200,request
966dac,127.0.0.1,GET,http://127.0.0.1:8001/leave-policy/,1762836444,,200,request
fc308b,127.0.0.1,GET,http://127.0.0.1:8001/manpower/employee,1762837276,,200,request
4ad48a,127.0.0.1,GET,http://127.0.0.1:8001/employee/profile/EMP0092,1762837643,,200,request
a4ba0e,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762837645,dfb205,404,request
dfb205,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762837646,,404,request
7acee4,127.0.0.1,GET,http://127.0.0.1:8001/validate_call,1762837648,,200,request
5e1252,127.0.0.1,GET,http://127.0.0.1:8001/form/submit/upload_attachment,1762838125,,200,request
c55ca6,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762838133,24cc02,404,request
24cc02,127.0.0.1,GET,http://127.0.0.1:8001/uploads/EMP0092/img-01.png,1762838134,,404,request
eb2e36,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762839386,,200,request
17ce12,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839389,7bd359,404,request
7bd359,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839390,,404,request
200782,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/,1762839425,,200,request
751692,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839428,cbfe28,404,request
cbfe28,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839429,,404,request
b36099,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762839461,,302,request
385233,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762839468,,200,request
27aec6,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839470,33f593,404,request
33f593,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839471,,404,request
595011,127.0.0.1,POST,http://127.0.0.1:8001/leave-request/create,1762839510,,302,request
2239f7,127.0.0.1,GET,http://127.0.0.1:8001/leave-request/?error=Error%3A%20Status%20code%20404&message=Employee%20doesn%27t%20have%20leaves%20for%20this%20year.&status=404,1762839516,,200,request
ef29af,127.0.0.1,GET,http://127.0.0.1:8001/styles/app.css,1762839518,58667d,404,request
